pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
20584.963558055693,13.483790639048369,-0.07344645649447279,0.36338028169014086,0.15487878135393973,0.04225352112676056,15.0,2.7644718607247913,,t_EDAC_MI_2m
8630.517298653067,6.279741454456334,-0.0390493263842564,0.3446502057613169,-0.12877014219638727,0.044238683127572016,43.0,0.8908016012584126,,t_EDNR_MI_2m
27665.019732111497,29.944188887190958,-0.041392256594227184,0.3058823529411765,0.14685946756755194,0.06470588235294118,11.0,3.4349323539090664,,t_EEMS_MI_2m
-25818.85577802574,-10.997265788685395,-0.2929682519481771,0.3255402054551895,0.08495351868645988,0.032235210768685796,91.0,0.5246411639541035,,t_ELN_MI_2m
-3461.454148014149,-4.338169121252541,-0.12117374067380837,0.255663430420712,0.05195707710911737,0.016181229773462782,5.0,2.4334935607800268,,t_ELES_MI_2m
-4055.9757022445556,-2.153736086870226,-0.13916480927498132,0.4381679389312977,2.4615408064567053,0.0450381679389313,59.0,0.9272682345855673,,t_1LLY_MI_2m
-1910.975883377585,-1.7655208218856482,-0.08500465643656885,0.26126126126126126,0.08269895878476313,0.02702702702702703,9.0,2.0450672466228363,,t_ELC_MI_2m
32211.174975337024,43.113261510317855,-0.10887948474173836,0.2978723404255319,0.4358850779831741,0.07446808510638298,7.0,5.291703262823189,,t_ELSA_MI_2m
27795.23858517161,19.316019859716878,-0.029288665290178817,0.28992628992628994,0.5462931106986805,0.07002457002457002,57.0,1.2140218133689331,,t_EM_MI_2m
20069.87312336474,36.18275674866554,-0.11119704233269778,0.22784810126582278,-0.26545880000156186,0.012658227848101266,1.0,6.378424687541621,,t_EAV_MI_2m
-33155.73751716246,-32.67389405846318,-0.33155737517162454,0.25688073394495414,0.1299316941531881,0.027522935779816515,3.0,6.566444489661904,,t_ENA_MI_2m
-16108.393570252345,-9.640186551559184,-0.173434796783011,0.36746143057503505,0.8002538221164297,0.04403927068723703,157.0,0.2971468315381736,,t_ENAV_MI_2m
-51056.3895278325,-28.16013182764278,-0.5120213135236817,0.41945332945623726,-2.033011646042048,0.03940098865949404,271.0,0.12849941348097701,-35301.49289981455,t_ENEL_MI_2m
7874.263295543438,5.432949388494916,-0.1254964596992848,0.32142857142857145,-0.09093426037237497,0.015306122448979591,3.0,4.936294245956326,,t_ENY_MI_2m
-620.1959177331883,-1.429506874575116,-0.08220255703932544,0.20535714285714285,0.949206483535517,0.026785714285714284,3.0,2.7587370710599015,,t_ET_MI_2m
-3738.465075574175,-2.4285847265243574,-0.20239078507691122,0.3164179104477612,-0.2821967767194789,0.026865671641791045,9.0,3.039507874233208,,t_ENV_MI_2m
11149.999493540512,15.006721716735564,-0.09036572400830167,0.32954545454545453,7.262949570612257,0.017045454545454544,3.0,2.615066079660412,,t_1ENGI_MI_2m
-51012.158880321695,-22.543034755116405,-0.5111300057946988,0.42263986013986016,-2.1265355720855945,0.04618298368298368,317.0,0.18703269664206942,-37325.65951753208,t_ENI_MI_2m
9425.245206069623,16.603694066007563,-0.12108880677821465,0.32432432432432434,-0.17638520418781148,0.04054054054054054,3.0,6.793539502351272,,t_1ENPH_MI_2m
3726.045575890821,8.182463112884921,-0.08845519249066702,0.26865671641791045,-0.7994245744770277,0.014925373134328358,1.0,5.729057588723444,,t_EPRB_MI_2m
-5860.581078201372,-3.0699313058749667,-0.1221144912248785,0.31447811447811447,-2.1387990072187932,0.03569023569023569,53.0,0.8040576531249737,,t_EQUI_MI_2m
-15666.200760920066,-9.437776777588674,-0.1639099244116654,0.2958057395143488,-0.3345738027730047,0.0499448123620309,181.0,0.29171363543513734,,t_ERG_MI_2m
7606.700928445571,12.237538725206269,-0.037636331601409445,0.16546762589928057,0.6776329762476216,0.007194244604316547,1.0,3.7544205356171108,,t_RDUE_MI_2m
1036.2743644779257,1.9703862382673478,-0.08640294809599203,0.13829787234042554,0.2620112512062741,0.010638297872340425,1.0,5.400679003145077,,t_ESIGM_MI_2m
18059.837571336393,17.9380097933364,-0.06067754284096416,0.25339366515837103,0.35223751229106925,0.049773755656108594,11.0,3.271281635480452,,t_ESPE_MI_2m
-1880.1593942851614,-0.6035124990127962,-0.1397057342330914,0.33459755583649387,7.156449953475401,0.04593341761483354,109.0,0.8255079683634294,,t_PRT_MI_2m
-3186.6338134593097,-1.6960128370948087,-0.10023129737730774,0.40148698884758366,21.648189407029786,0.046468401486988845,75.0,0.7286904716539523,,t_1EL_MI_2m
-12018.617777872394,-30.78600864891419,-0.149712406919715,0.08,-0.8305335321633466,0.013333333333333334,1.0,4.742285438339858,,t_1ELX_MI_2m
-20590.441818443433,-7.147566128644036,-0.3296892115286525,0.3146417445482866,-0.08756752461584158,0.01557632398753894,5.0,5.504666437371986,,t_ESTM_MI_2m
-14743.517567712726,-17.967819502302564,-0.1489367553011205,0.2278268179907524,-0.9132763680228732,0.03741067675493905,89.0,0.2034147630564092,,t_EGLA_MI_2m
36019.45005127514,14.168953731845749,-0.053453541907536484,0.37187789084181316,0.23608637290860868,0.04717853839037928,51.0,1.4738035508210792,,t_ETH_MI_2m
32733.253599812073,9.405815225028688,-0.08779326730878423,0.3367496339677892,-0.06526420556607465,0.04172767203513909,57.0,1.6222827182144155,,t_EVISO_MI_2m
-20316.36611214513,-8.015263696185043,-0.29271259296697316,0.3291139240506329,0.12498988444783628,0.028481012658227847,9.0,5.136292578794571,,t_EXEC_MI_2m
45245.637125046225,16.75474909944535,-0.06104188917184106,0.33697632058287796,0.49437835980169464,0.05191256830601093,57.0,1.5445531874802656,,t_EXAI_MI_2m
4638.328469411877,20.908957378203706,-0.0320503406188426,0.27906976744186046,0.6860016470355,0.05813953488372093,5.0,1.9409752443695913,,t_1XOM_MI_2m
23148.869769996032,8.127683237924987,-0.09987269814994759,0.30381471389645776,0.1873099095422849,0.039509536784741145,29.0,2.4367113368273454,,t_FAE_MI_2m
17881.14626829786,9.669313104302622,-0.08346842335744675,0.3888888888888889,-0.07141852504478222,0.023148148148148147,5.0,5.493574460250664,,t_COSMO_MI_2m
-59351.918024648294,-18.700665292761308,-0.5989596261338048,0.3935643564356436,-2.0230852302346367,0.03625509609784508,249.0,0.2836068987021937,-39593.58605757134,t_RACE_MI_2m
-16438.765006350455,-7.172111877334128,-0.1911349117779445,0.38461538461538464,-0.5573821113546089,0.047265987025023166,153.0,0.4465116942933379,,t_YACHT_MI_2m
49438.63891521501,7.736784518356397,-0.14962719928354506,0.28046744574290483,0.11104465746711076,0.040901502504173626,49.0,3.2893657515275723,,t_FDA_MI_2m
11499.540168608451,3.9453644786822264,-0.08928253106439421,0.3734359961501444,0.19662402509344745,0.04379210779595765,91.0,0.8884828924675652,,t_FM_MI_2m
-7703.259232821918,-2.68650064218863,-0.1401982859657357,0.3315523059617548,4.285867798220102,0.04302587176602925,153.0,0.5108705065695393,,t_FILA_MI_2m
21856.023843188712,13.051445496054223,-0.18909440971312064,0.3804347826086957,-0.28620487167029013,0.059782608695652176,11.0,5.8226001750584295,,t_FTC_MI_2m
-36619.64791182177,-6.588765713977163,-0.4078692713438492,0.3732458816351434,0.3956165570216061,0.04103111653447224,269.0,0.5357002213973521,-26519.761931679117,t_FCT_MI_2m
4806.031550105457,2.734808830562054,-0.07371911892029082,0.3366013071895425,-1.0183212640640258,0.042483660130718956,39.0,1.1870539966102343,,t_FF_MI_2m
-37839.366965892674,-14.097559528550368,-0.389057386963108,0.3803365534434403,2.883878263535081,0.04908071050171393,315.0,0.25736463371108526,-28660.900277495122,t_FBK_MI_2m
-480.2724209158041,-0.3135201712334256,-0.09775064682094581,0.21042830540037244,-1.1603791178976077,0.03165735567970205,17.0,1.7599268159150003,,t_FIC_MI_2m
17725.374133934412,34.41924090750187,-0.0645498441479948,0.3148148148148148,1.6290927720154589,0.08333333333333333,9.0,4.1642777076507365,,t_1FSLR_MI_2m
-35159.73867994893,-19.356216769919893,-0.49084201166665054,0.36428571428571427,-3.3213681942858377,0.039285714285714285,11.0,4.388109454136674,,t_1FISV_MI_2m
8306.062337529627,13.485479260486876,-0.11568771462582172,0.4090909090909091,-1.6340609783705138,0.056818181818181816,5.0,5.507089433066381,,t_1FMC_MI_2m
10628.004325229194,8.363181589387425,-0.04443133569139035,0.35382685069008785,-0.34601869717609995,0.043914680050188205,35.0,1.004572443450801,,t_FNM_MI_2m
5825.882386130295,20.413243790417557,-0.039842138786734704,0.16666666666666666,1.7117700182241367,0.01282051282051282,1.0,4.8454486629118865,,t_1FTNT_MI_2m
-43861.99303182464,-12.79956823856295,-0.4393517673451569,0.4082369942196532,-2.267212281691266,0.037210982658959536,103.0,0.7711842083453647,,t_1FRVIA_MI_2m
-9269.592200404571,-15.501960039661821,-0.11512981159814528,0.2318840579710145,-0.8621051929461511,0.036231884057971016,5.0,3.3034126293546535,,t_FCH_MI_2m
5539.339394581795,8.300391150976447,-0.046167276727174245,0.2052401746724891,0.0875916625196577,0.048034934497816595,11.0,1.7988182738273075,,t_FUM_MI_2m
6079.898958128746,15.956371436152343,-0.06473643990773348,0.3287671232876712,-0.13041936299201407,0.0410958904109589,3.0,3.552572314811117,,t_AMI_MI_2m
-23683.013256958453,-11.464530464764778,-0.43152027815330696,0.3487394957983193,0.9396566677264623,0.029411764705882353,7.0,5.787168296582976,,t_1FEY2_MI_2m
14848.38073385549,18.54270861297437,-0.04013426226498962,0.2636363636363636,0.4005463933910387,0.031818181818181815,7.0,2.600294535428694,,t_GAB_MI_2m
-4152.8879541866045,-7.863943631096872,-0.1100653882386361,0.2698412698412698,-0.3796258801361328,0.047619047619047616,3.0,7.328324779693816,,t_GAMB_MI_2m
-1371.11232013657,-2.1796016021235873,-0.08696398566824881,0.31896551724137934,-2.285616674180664,0.02586206896551724,3.0,3.9602130935936932,,t_1GME_MI_2m
-1961.1506208481587,-1.789783864503959,-0.1046477689148907,0.27823691460055094,-0.22039666902743874,0.03443526170798898,25.0,0.9468230722040577,,t_GHC_MI_2m
5374.375625188768,1.9516136595679503,-0.10229633909967217,0.3117960877296977,-0.14299800424477657,0.04564315352697095,77.0,1.016746313418176,,t_GSP_MI_2m
26988.50303859444,68.52259169818501,-0.03573443489338568,0.36904761904761907,2.0469235917831985,0.13095238095238096,11.0,3.2257692847257493,,t_1GE_MI_2m
-20.593794482192607,-0.013291964497707474,-0.15618764570532284,0.282642089093702,-2.0309879044794306,0.03840245775729647,25.0,1.5139948356326478,,t_GE_MI_2m
-18425.91561134254,-33.18677999364243,-0.1891091181512995,0.2,-2.281782314989969,0.015384615384615385,1.0,6.933608017702988,,t_GEL_MI_2m
6553.237238009082,5.343845736732143,-0.06380805755635632,0.30376940133037694,-0.14309737015630555,0.019955654101995565,9.0,1.685013845374111,,t_GF_MI_2m
-57541.31133494599,-27.01288051009764,-0.5754131133494599,0.34984894259818733,-3.423167425377609,0.03882175226586103,257.0,0.18077661190645578,-39844.67780010302,t_G_MI_2m
41356.63663002764,30.20062021965471,-0.08401241987408659,0.31216931216931215,0.5291669610471229,0.047619047619047616,9.0,4.9605796723231,,t_GM_MI_2m
12948.060403260664,3.8159588243193028,-0.06208096446621292,0.30401863715783345,0.03956586266398346,0.0401863715783343,69.0,1.2335690953270293,,t_GEO_MI_2m
27679.951313597776,36.966015248933005,-0.08518560397068198,0.26,0.24360358182043157,0.03,3.0,5.852997377236877,,t_GCOM_MI_2m
7244.167304510702,22.92905024777565,-0.046760918911232796,0.39215686274509803,0.9255545843749535,0.06862745098039216,7.0,2.0546602156084313,,t_1GILD_MI_2m
-240.53751929513237,-1.112667946213704,-0.05528791030258484,0.08450704225352113,-1.3501096089983122,0.014084507042253521,1.0,3.1980688512429656,,t_1GS_MI_2m
1928.2823310738604,2.9235388166944425,-0.163621163565563,0.28125,1.0905465954080737,0.046875,3.0,8.510941247164064,,t_1GPRO_MI_2m
-19247.643846196675,-6.929826650456338,-0.19988701225419503,0.3528015194681861,-1.3521155431303435,0.04415954415954416,93.0,0.8228030420416346,,t_GPI_MI_2m
-3973.0594820678525,-5.739552012042828,-0.1487787521526961,0.24113475177304963,0.14239608160561038,0.03546099290780142,5.0,3.3656881672720607,,t_GRAL_MI_2m
28036.296288582642,11.334409528200398,-0.12811742707765383,0.3207171314741036,0.29848632309903295,0.049800796812749,25.0,3.114516758095119,,t_GROW_MI_2m
15477.970143441387,4.649700728936768,-0.1267577449651358,0.3804523424878837,0.44025016122071026,0.046445880452342485,115.0,0.850181070574461,,t_GVS_MI_2m
11160.587012246746,5.866379570232891,-0.0756219933658202,0.35911602209944754,-0.2770806441705062,0.03867403314917127,21.0,2.2163729146413185,,t_HIK_MI_2m
3202.136886227425,16.022950136023066,-0.013783889608093514,0.23717948717948717,0.19591902754409804,0.03205128205128205,5.0,0.8466482451029858,,t_HI_MI_2m
71893.02139677614,38.477089212681555,-0.12614705902958878,0.41911764705882354,2.674143135530686,0.051470588235294115,7.0,9.179463721297584,,t_1HL_MI_2m
11552.84034425921,21.608277165097718,-0.049166993660315295,0.40298507462686567,0.2850595150531025,0.05223880597014925,7.0,2.509484426314894,,t_1HEI_MI_2m
-10565.428277020415,-34.1545191826923,-0.1711331896972682,0.08823529411764706,3.1824836992986247,0.014705882352941176,1.0,4.963774263113998,,t_1HFG_MI_2m
26038.830357385465,20.53769812291707,-0.08355460902006784,0.36666666666666664,1.0762798414369779,0.06,9.0,5.601768592093536,,t_1HENS_MI_2m
-40750.658094279774,-21.112061043326946,-0.4075065809427978,0.33351997013811124,-0.7348346959244362,0.0423665546845838,227.0,0.2076414412180213,-36097.38409374753,t_HER_MI_2m
11073.663119070785,14.125861667255778,-0.07813088546597524,0.34545454545454546,0.04173074496345647,0.02727272727272727,3.0,4.722710427968468,,t_HQF_MI_2m
562.517038759237,4.6745080817242215,-0.022528567087520157,0.16666666666666666,2.251545547109258,0.016666666666666666,1.0,6.519439543505174,,t_1BOSS_MI_2m
-4059.66410307202,-2.1450993344408085,-0.19269939693391935,0.3006134969325153,0.08466992794628381,0.03067484662576687,15.0,2.4060902872580066,,t_IGV_MI_2m
20360.651419584377,12.384831875669427,-0.10625636274930217,0.3638211382113821,-0.3318707794879564,0.046747967479674794,23.0,2.1269598634006375,,t_ICOP_MI_2m
8781.90692522384,14.872124308140183,-0.06158989788066227,0.1864406779661017,1.32488027583681,0.0423728813559322,5.0,4.052508779165737,,t_IMD_MI_2m
-4942.102131879845,-3.511235919689565,-0.13740499016560093,0.3862433862433862,-0.8202013317935034,0.047619047619047616,9.0,4.778417861533023,,t_1IBE_MI_2m
4143.699577451116,5.862008753943581,-0.18086177229698075,0.4182692307692308,0.4826078901143595,0.04326923076923077,9.0,2.1787723007610147,,t_1IBM_MI_2m
-3811.6076571439917,-2.4017075543912383,-0.07901674598238129,0.34718670076726343,-0.29046048729022794,0.03900255754475703,61.0,0.6382798695468295,,t_IGD_MI_2m
6124.490523507775,19.247196482824528,-0.04983901238410238,0.24615384615384617,0.06773139360949385,0.015384615384615385,1.0,3.641353722773988,,t_ILP_MI_2m
3852.3788558017404,2.3786319034726398,-0.09086444499445112,0.3578154425612053,-0.38283837932108544,0.046139359698681735,49.0,1.007893862058904,,t_IMS_MI_2m
4086.926735829533,4.036341196550212,-0.14301386852330078,0.19594594594594594,3.9054241676382198,0.033783783783783786,5.0,4.690312964657039,,t_MPT_MI_2m
6462.211310850529,18.05882145767356,-0.0303407233386499,0.24836601307189543,0.17122022175973844,0.032679738562091505,5.0,1.6851894528590774,,t_INDB_MI_2m
16253.6118914822,19.417810802333367,-0.07773734427409118,0.30177514792899407,0.57370564657153,0.05325443786982249,9.0,3.4643949001987173,,t_ICF_MI_2m
-32650.033611820807,-9.912415470467618,-0.3391290227749394,0.38254211332312404,-2.4265871178682445,0.041960183767228175,137.0,0.6299357084817233,,t_DNR_MI_2m
-16343.082286362129,-19.771199652400437,-0.20726919473422134,0.34615384615384615,0.843640861442736,0.035256410256410256,11.0,1.7227739319788333,,t_1IFX_MI_2m
-10427.02390109263,-30.502015990622247,-0.13484592660624517,0.35555555555555557,-2.147650977723615,0.037037037037037035,5.0,1.6899103638598039,,t_1INGA_MI_2m
13624.980058079178,24.016993934434154,-0.059194712786699855,0.2,0.7504914007544997,0.07586206896551724,11.0,2.749903925167731,,t_IB_MI_2m
27260.344268697532,35.622882437162204,-0.12631501853496785,0.3333333333333333,0.30138362632725707,0.0641025641025641,5.0,8.4255690017069,,t_1INOD_MI_2m
25639.209138375532,9.588915803078931,-0.09230743783845508,0.32367972742759793,0.10649245619284191,0.028960817717206135,17.0,2.8207745873858237,,t_INC_MI_2m
-35293.658459206,-8.34894408617722,-0.4202185834835117,0.45115925503610793,-6.448495366511896,0.03686811098441657,97.0,1.003422779672973,,t_1INTC_MI_2m
1895.1378200761683,0.6629664667677208,-0.05753844369670469,0.3208029197080292,0.7738576859972188,0.04781021897810219,131.0,0.6611647718448795,,t_ICOS_MI_2m
-35907.44022494742,-13.69368902126096,-0.3811975502501005,0.358250276854928,-0.8379172616218101,0.041159099298634184,223.0,0.30823809010326586,-34776.20415057543,t_IP_MI_2m
-52620.356236759704,-19.58767570715527,-0.5274273437218351,0.42441860465116277,-1.7309044236959212,0.039389534883720934,271.0,0.23333158880764662,-36022.82611294968,t_ISP_MI_2m
6007.5664960672,8.359837736309146,-0.06501226432393481,0.29707112970711297,-0.329758632289187,0.03765690376569038,9.0,1.9093181042453862,,t_ITD_MI_2m
1571.1859210230177,8.744090261534796,-0.03736498962441148,0.29411764705882354,-1.1989501073164834,0.03529411764705882,3.0,4.852442872141034,,t_1ISRG_MI_2m
-32446.74037109333,-10.636412791877666,-0.325741695015793,0.30596585459428355,36.45871802792079,0.04507960867063111,235.0,0.3555464285045028,-29044.76357866902,t_INW_MI_2m
-1477.858806471093,-3.236935832724212,-0.06979666768804638,0.28440366972477066,0.1348171599800245,0.009174311926605505,1.0,2.842064441857142,,t_IRC_MI_2m
-23803.804751117466,-10.890977641189945,-0.2485003288594656,0.3381029309946919,-0.5735737390599244,0.041772444034156475,181.0,0.3086732057948594,,t_IRE_MI_2m
-89257.60310278372,-14.986419140338102,-0.9480715637686238,0.3916913946587537,-1.6536551579570042,0.032640949554896145,11.0,11.811412103316062,,t_1IRBT_MI_2m
18608.816355514704,13.364818985031425,-0.07013654649355472,0.33727810650887574,0.1830087162877676,0.029585798816568046,5.0,5.817819148176721,,t_ISC_MI_2m
10580.689452772,5.809228552570096,-0.09640432634911911,0.3412698412698413,0.376765156933957,0.03439153439153439,13.0,3.0858129989355025,,t_ITW_MI_2m
-40290.12335451733,-20.342236678408952,-0.4049936656680455,0.3019361590790162,-0.3725405269465744,0.04064189778475493,233.0,0.20295638624417034,-33176.19258627213,t_IG_MI_2m
16351.947295573627,17.118795025533917,-0.06206470845902334,0.31976744186046513,0.2855243330077353,0.040697674418604654,7.0,3.5373471429165586,,t_IEG_MI_2m
29222.305886799324,14.904283312747257,-0.04314983332673028,0.269804822043628,-0.23203141048587034,0.060849598163030996,53.0,1.4230279339173513,,t_IWB_MI_2m
